,month,InVolReg,OutVolReg,InVolFin,OutVolFin,TVolFin,TVolReg,WalletReg,WalletFin
0,2005-02-01,67448612.0,546263.0,0.0,0.0,0.0,67994875.0,66902349.0,0.0
1,2005-03-01,10450883.0,5296649.0,0.0,0.0,0.0,15747532.0,72056583.0,0.0
2,2005-04-01,236029815.0,734801.0,0.0,0.0,0.0,236764616.0,307351597.0,0.0
3,2005-05-01,259778381.0,3620525.0,2400501.0,0.0,2400501.0,263398906.0,563509453.0,2400501.0
4,2005-06-01,76699308.0,8074718.0,0.0,0.0,0.0,84774026.0,632134043.0,2400501.0
5,2005-07-01,18300828.0,17721462.0,0.0,0.0,0.0,36022290.0,632713409.0,2400501.0
6,2005-08-01,12992712.0,1210602.0,0.0,0.0,0.0,14203314.0,644495519.0,2400501.0
7,2005-09-01,39822316.0,2139227.0,0.0,0.0,0.0,41961543.0,682178608.0,2400501.0
8,2005-10-01,81025310.0,7050062.0,0.0,0.0,0.0,88075372.0,756153856.0,2400501.0
9,2005-11-01,82873105.0,40634290.0,2500.0,0.0,2500.0,123507395.0,798392671.0,2403001.0
10,2005-12-01,88210304.0,6461995.0,0.0,0.0,0.0,94672299.0,880140980.0,2403001.0
11,2006-01-01,60631846.0,10353265.0,0.0,0.0,0.0,70985111.0,930419561.0,2403001.0
12,2006-02-01,979613422.0,13609565.0,2400501.0,0.0,2400501.0,993222987.0,1896423418.0,4803502.0
13,2006-03-01,59315195.0,53736497.0,0.0,0.0,0.0,113051692.0,1902002116.0,4803502.0
14,2006-04-01,385052445.0,1213494111.0,2668610.0,2010047.0,4678657.0,1598546556.0,1073560450.0,5462065.0
15,2006-05-01,84381923.0,42316870.0,4862829.0,5764258.0,10627087.0,126698793.0,1115625503.0,4560636.0
16,2006-06-01,10527488.0,11170149.0,0.0,0.0,0.0,21697637.0,1114982842.0,4560636.0
17,2006-07-01,48221519.0,19663663.0,0.0,17000.0,17000.0,67885182.0,1143540698.0,4543636.0
18,2006-08-01,202743991.0,80977705.0,2226031.0,6735.0,2232766.0,283721696.0,1265306984.0,6762932.0
19,2006-09-01,16173594.0,43288329.0,0.0,813773.0,813773.0,59461923.0,1238192249.0,5949159.0
20,2006-10-01,44666145.0,27448529.0,0.0,106000.0,106000.0,72114674.0,1255409865.0,5843159.0
21,2006-11-01,38264086.0,38213516.0,3500.0,20000.0,23500.0,76477602.0,1255460435.0,5826659.0
22,2006-12-01,34524915.0,26960860.0,124600.0,297869.0,422469.0,61485775.0,1263024490.0,5653390.0
23,2007-01-01,48219008.0,28921834.0,0.0,50348.0,50348.0,77140842.0,1282321664.0,5603042.0
24,2007-02-01,1454205320.0,42639084.0,6781147.0,0.0,6781147.0,1496844404.0,2693887900.0,12384189.0
25,2007-03-01,55422291.0,159789169.0,0.0,46335.0,46335.0,215211460.0,2589521022.0,12337854.0
26,2007-04-01,148029102.0,1332063638.0,3100924.0,8136553.0,11237477.0,1480092740.0,1405486486.0,7302225.0
27,2007-05-01,26093563.0,24734258.0,25.0,2559.0,2584.0,50827821.0,1406845791.0,7299691.0
28,2007-06-01,6164292.0,8901964.0,0.0,0.0,0.0,15066256.0,1404108119.0,7299691.0
29,2007-07-01,3083987.0,4307160.0,0.0,0.0,0.0,7391147.0,1402884946.0,7299691.0
30,2007-08-01,8109405.0,3891401.0,0.0,47003.0,47003.0,12000806.0,1407102950.0,7252688.0
31,2007-09-01,2160497.0,7198665.0,0.0,0.0,0.0,9359162.0,1402064782.0,7252688.0
32,2007-10-01,3495931.0,3928120.0,0.0,0.0,0.0,7424051.0,1401632593.0,7252688.0
33,2007-11-01,10570860.0,36042250.0,0.0,0.0,0.0,46613110.0,1376161203.0,7252688.0
34,2007-12-01,30493830.0,31969304.0,0.0,230000.0,230000.0,62463134.0,1374685729.0,7022688.0
35,2008-01-01,12787890.0,4544600.0,108607.0,0.0,108607.0,17332490.0,1382929019.0,7131295.0
36,2008-02-01,45875465.0,18451556.0,0.0,100.0,100.0,64327021.0,1410352928.0,7131195.0
37,2008-03-01,82152494.0,175860912.0,0.0,335277.0,335277.0,258013406.0,1316644510.0,6795918.0
38,2008-04-01,408010702.0,1514313065.0,2158473.0,7646505.0,9804978.0,1922323767.0,210342147.0,1307886.0
39,2008-05-01,56460290.0,19600412.0,0.0,1295405.0,1295405.0,76060702.0,247202025.0,12481.0
40,2008-06-01,649255.0,1599670.0,0.0,0.0,0.0,2248925.0,246251610.0,12481.0
41,2008-07-01,75804309.0,1395210.0,0.0,0.0,0.0,77199519.0,320660709.0,12481.0
42,2008-08-01,1596201.0,769490.0,0.0,0.0,0.0,2365691.0,321487420.0,12481.0
43,2008-09-01,939956.0,13543979.0,0.0,0.0,0.0,14483935.0,308883397.0,12481.0
44,2008-10-01,478668545.0,287337944.0,0.0,0.0,0.0,766006489.0,500213998.0,12481.0
45,2008-11-01,342369150.0,102633037.0,1175230.0,208000.0,1383230.0,445002187.0,739950111.0,979711.0
46,2008-12-01,362303884.0,103365058.0,2666592.0,135097.0,2801689.0,465668942.0,998888937.0,3511206.0
47,2009-01-01,14593896.0,8775492.0,2295356.0,0.0,2295356.0,23369388.0,1004707341.0,5806562.0
48,2009-02-01,850661276.0,36670422.0,1175387.0,250000.0,1425387.0,887331698.0,1818698195.0,6731949.0
49,2009-03-01,281701217.0,148046943.0,4291416.0,0.0,4291416.0,429748160.0,1952352469.0,11023365.0
50,2009-04-01,528779655.0,1383626514.0,1502492.0,6831961.0,8334453.0,1912406169.0,1097505610.0,5693896.0
51,2009-05-01,5694988.0,14002754.0,0.0,0.0,0.0,19697742.0,1089197844.0,5693896.0
52,2009-06-01,2708589.0,8768424.0,0.0,0.0,0.0,11477013.0,1083138009.0,5693896.0
53,2009-07-01,8992729.0,14320680.0,0.0,79778.0,79778.0,23313409.0,1077810058.0,5614118.0
54,2009-08-01,1468062.0,3658288.0,0.0,0.0,0.0,5126350.0,1075619832.0,5614118.0
55,2009-09-01,2983277.0,7080256.0,0.0,0.0,0.0,10063533.0,1071522853.0,5614118.0
56,2009-10-01,4833605.0,8119206.0,0.0,0.0,0.0,12952811.0,1068237252.0,5614118.0
57,2009-11-01,6443234.0,28344451.0,360958.0,435000.0,795958.0,34787685.0,1046336035.0,5540076.0
58,2009-12-01,78164554.0,71149578.0,377097.0,17097.0,394194.0,149314132.0,1053351011.0,5900076.0
59,2010-01-01,33300361.0,20279786.0,0.0,119000.0,119000.0,53580147.0,1066371586.0,5781076.0
60,2010-02-01,940452327.0,52629855.0,1181450.0,0.0,1181450.0,993082182.0,1954194058.0,6962526.0
61,2010-03-01,191548056.0,103492432.0,4944230.0,0.0,4944230.0,295040488.0,2042249682.0,11906756.0
62,2010-04-01,486190135.0,1348026926.0,125202.0,6686220.0,6811422.0,1834217061.0,1180412891.0,5345738.0
63,2010-05-01,15031429.0,18090734.0,19555.0,13622.0,33177.0,33122163.0,1177353586.0,5351671.0
64,2010-06-01,22233291.0,42841096.0,0.0,50515.0,50515.0,65074387.0,1156745781.0,5301156.0
65,2010-07-01,10886075.0,19724567.0,0.0,50000.0,50000.0,30610642.0,1147907289.0,5251156.0
66,2010-08-01,5501198.0,8174908.0,0.0,0.0,0.0,13676106.0,1145233579.0,5251156.0
67,2010-09-01,6438851.0,21349746.0,0.0,0.0,0.0,27788597.0,1130322684.0,5251156.0
68,2010-10-01,3585805.0,5951939.0,6954.0,6062.0,13016.0,9537744.0,1127956550.0,5252048.0
69,2010-11-01,12121170.0,40384302.0,0.0,0.0,0.0,52505472.0,1099693418.0,5252048.0
70,2010-12-01,100711255.0,93917485.0,536357.0,617083.0,1153440.0,194628740.0,1106487188.0,5171322.0
71,2011-01-01,17211016.0,24302544.0,223.0,56388.0,56611.0,41513560.0,1099395660.0,5115157.0
