,Date,InVolReg,OutVolReg,InVolFin,OutVolFin,TVolFin,TVolReg,WalletReg,WalletFin,Time,Price,Coal_price_EU,Ngas_price_EU,Oil_price_EU,HDD,CDD,ESI,IPI
1,2008-02-01,1.2419607914529713,1.2856437686439808,-10.902362375416432,3.9318256327243253,-6.970536742692107,1.2237623669291722,0.01706587592643416,-1.3998293328043587e-05,02/2008,0.07784248676393357,0.21929426221724224,0.0057060968978635,0.019075778564352497,-0.1446190821440414,0.0,-0.009761777201953592,0.010087688410955309
2,2008-03-01,0.5764653812822509,2.2180535078414145,0.0,8.097745486728513,8.097745486728513,1.3633467242432076,-0.05955882764133946,-0.04807047894097849,03/2008,0.03201340404276998,-0.10174801587823978,-0.017183324198518868,0.022616574931553224,-0.006256785687452471,0.0,-0.004626960250146084,0.003164559602963024
3,2008-04-01,1.596434205642769,2.149165773096179,13.89176533123344,3.1270412002086267,3.3756826778220947,2.000769149517211,-1.2891689068044272,-1.6402460478417833,04/2008,0.05149019000069588,0.015390629556349289,0.044430380549272286,0.03402346620616914,-0.3889330675954854,0.05354076692802989,-0.013423020332140823,0.03187211092010056
4,2008-05-01,-1.967912113568996,-4.309166692113433,-13.89176533123344,-1.7754240107687593,-2.0240654883822273,-3.201788673768238,0.08399077360834184,-3.968231734897614,05/2008,0.06691257117358074,0.05780615612449136,0.014993132798331477,0.09019374326759788,-0.6268409188989805,0.24285324612577253,-0.007075501216200486,-0.06724557389268071
5,2008-06-01,-3.7837523070739927,-2.1515222112919457,0.0,-13.381188308892705,-13.381188308892705,-2.8570706216870985,-0.0020793696621446145,0.0,06/2008,0.07496141877664586,0.11999432931287224,0.01101879714098386,0.050904822585599696,-0.7618858901443977,1.7244910791660097,-0.02516609744770193,-0.0041000467440142074
6,2008-07-01,4.075464582642773,-0.0902535984839048,0.0,0.0,0.0,2.871508383836952,0.1509733379414726,0.0,07/2008,-0.20028006458833048,0.07287588055900418,0.06461901826745464,-0.005538722919490979,-0.608326539756193,0.5355667247312841,-0.018989850892310756,0.011979451726665147
7,2008-08-01,-3.5277740668572424,-0.34116154875688665,0.0,0.0,0.0,-2.8458792423556396,0.0015556754681682605,0.0,08/2008,0.09842974559535334,-0.05281560069572677,0.04105057084998576,-0.07823001220147141,0.3349888319360672,0.17498933694168928,-0.015581493172778238,-0.01389857500245295
8,2008-09-01,-0.3456705841546075,2.230079962926089,0.0,0.0,0.0,1.2881454793377571,-0.023984712194291546,0.0,09/2008,-0.08889176833795887,-0.009020213690704715,0.033264117032742124,-0.06722659957777655,1.0480577185991446,-1.2196160703256855,-0.003145645877919101,0.014980533452605194
9,2008-10-01,5.70912492199947,3.0021323304318663,0.0,0.0,0.0,3.8267476804720353,0.3137096022465329,0.0,10/2008,-0.15589797742152856,-0.16557428414792952,0.09082576159976474,-0.15086897883065298,0.43128376657304024,-1.4920224562709201,-0.03919550868200705,-0.015529531544900443
10,2008-11-01,-0.33457973669170826,-1.024704032050714,13.283828952318906,11.552155793461898,13.446786167283644,-0.541002037611527,0.2907216103423025,3.6824838656089582,11/2008,-0.09714813406655098,-0.06882004457529423,0.024304315634552154,-0.15879704278897844,0.49701011016247065,-0.01481508578514068,-0.03467013909512051,-0.03293627323148307
11,2008-12-01,0.0564896273289186,0.007054392778808705,0.8193364277258617,-0.4315398520254483,0.7058003735818019,0.04517257376440398,0.24097039109319596,1.2673450784945004,12/2008,-0.002955459191583021,-0.12283124760976438,-0.047722069891199315,-0.1576364428639847,0.2535490660823223,-0.004987541511039084,-0.04368112089646736,-0.006262474210273261
12,2009-01-01,-3.1701433191544446,-2.389668032061955,-0.14991318000790343,-11.12061594143645,-0.1993343408285817,-2.904985261551907,0.004800116974475799,0.5016277067390185,01/2009,-0.1791974777554164,0.013876306526781512,-0.058253364367686356,0.04543534723011344,0.14130858290235615,0.0,-0.0007089684806000918,0.009096140033844513
13,2009-02-01,4.02264654703146,1.3667215736921996,-0.669289665996164,11.736077016252437,-0.47644406370871195,3.547442618432509,0.5127781358592891,0.14758111665536155,02/2009,-0.08494426400937805,-0.009401765677247376,-0.11404019500198004,-0.0009269742188715568,-0.14857872037062236,0.0,-0.017167803622365696,-0.0022662899218257593
14,2009-03-01,-1.1036278507700814,1.379976211970419,1.2950180578190569,-11.736077016252437,1.1021724555316048,-0.7223312986418833,0.06379200820489572,0.49243160756649473,03/2009,0.07885596514212301,-0.12074155925845442,-0.018559944475751156,0.030532616606794072,-0.15565267494652435,0.0,-0.007241161256559714,-0.015721347096029348
15,2009-04-01,0.6286497861860276,2.2303056601840687,-1.049490820380603,15.043975418185067,0.6637809126868959,1.4888739337003827,-0.5029720984783665,-0.6595642112575817,04/2009,0.11840483833886362,0.015062802274863785,-0.13464979415816147,0.03787718974799592,-0.5224719290559987,0.0,0.015146340763672939,-0.05965275197048747
16,2009-05-01,-4.424250798316388,-4.540269076773502,-13.529489771479154,-15.043975418185067,-15.242761504546653,-4.468677404847156,-0.006372503750270653,0.0,05/2009,0.03246894068607986,-0.009725287331717958,-0.04063733628208954,0.05312477667956994,-0.604849553405348,0.633927820899974,0.029621347630405914,0.03426845683481439
17,2009-06-01,-0.6362484057821725,-0.43747513701969254,0.0,0.0,0.0,-0.4693279008083664,-0.004673967558311176,0.0,06/2009,-0.0678993776655803,0.03767896980395591,-0.02031760477147415,0.08283208087115401,-0.49924285381428124,1.2741321040242417,0.01722398763388977,0.01757514482150757
18,2009-07-01,1.0548274070290677,0.4587686580323016,0.0,10.593880944899452,10.593880944899452,0.6218325449238407,-0.004127588913576119,-0.014079142080925422,07/2009,0.023606743073758985,0.014559806246591478,-0.07857753931941858,-0.0358273795511419,-0.8273102042646445,0.85825918430197,0.01961510301793279,-0.0008714597501402466
19,2009-08-01,-1.5159764382690568,-1.2261453412098664,0.0,-10.593880944899452,-10.593880944899452,-1.2429865572919354,-0.001701732222112895,0.0,08/2009,0.054741140618011386,-0.01571267965148415,0.010019189047843824,0.05829450560643856,0.05682441757152956,0.10072715669976029,0.028394116168427352,-0.018774385411913563
20,2009-09-01,0.5397798106310372,0.5725830995862751,0.0,0.0,0.0,0.5124782969193831,-0.0031910113131417006,0.0,09/2009,-0.06855987732560775,-0.04495297127175757,0.003988004002095202,-0.05315354762570301,0.8420477281665306,-1.4548405230215544,0.01614500680781461,-0.019737482838320553
21,2009-10-01,0.4116967510384715,0.12429915273885861,0.0,0.0,0.0,0.21079800565896534,-0.002566431670654623,0.0,10/2009,0.05328574228159377,0.01587708069373228,0.019858895566811086,0.036119015053689196,1.0999088972925373,-1.2424629683172972,0.013995139365579945,0.020921265160639635
22,2009-11-01,0.25740939135208407,1.186436618212504,12.103375247291831,12.289958727201455,12.894157031747657,0.8904971734910241,-0.017277740894456883,-0.013246627241279896,11/2009,-0.06354224244878282,0.04925376051835073,0.008986780425856988,0.026987738794912453,0.21521169213830138,-0.16475523307605544,0.010056652952942002,0.018462062839734728
23,2009-12-01,2.408051629249922,0.9043242587257012,0.04374060357466192,-3.2363306465128066,-0.702700685791763,1.4090948324604682,0.005566635354242067,0.06281983005240832,12/2009,-0.03967067378931777,0.0389888935421423,0.02020636495749706,-0.0066364716334561535,0.4760641298439685,-0.004987541511039084,0.013664808901721948,-0.011682375854356053
24,2010-01-01,-0.8422106459034566,-1.22867519879253,-12.147115850866493,1.9401203174265298,-1.1977079478407155,-0.9987069962525474,0.010250868900254062,-0.020331949396787508,01/2010,0.019314941356253,0.10022427228612685,0.054550333194420375,0.028374525292805153,0.18915694183274478,0.0,0.006150080885337417,0.016895246042889056
