,Date,InVolReg,OutVolReg,InVolFin,OutVolFin,TVolFin,TVolReg,WalletReg,WalletFin,Time,Price,Coal_price_EU,Ngas_price_EU,Oil_price_EU,HDD,CDD,ESI,IPI
1,2008-02-01,0.9861792487419159,0.5343050987326503,10.926136302397198,10.505040141934996,11.43072793733883,0.6897424767165781,0.008752560741022819,0.03102048020287107,02/2008,0.07784248676393357,0.21929426221724224,0.0057060968978635,0.019075778564352497,-0.1446190821440414,0.0,-0.009761777201953592,0.010087688410955309
2,2008-03-01,0.34587350749330525,1.644765582735598,-1.3193042971119606,2.344649308596823,1.4572678846205704,1.0795104484618534,-0.07516531579219432,-0.8785587795365721,03/2008,0.03201340404276998,-0.10174801587823978,-0.017183324198518868,0.022616574931553224,-0.006256785687452471,0.0,-0.004626960250146084,0.003164559602963024
3,2008-04-01,1.5638530302571318,1.8236885618609264,0.6269480140821422,-0.9667913491439251,-0.8292869395675115,1.7448574002016208,-0.8214943961773074,-0.5977145882498061,04/2008,0.05149019000069588,0.015390629556349289,0.044430380549272286,0.03402346620616914,-0.3889330675954854,0.05354076692802989,-0.013423020332140823,0.03187211092010056
4,2008-05-01,-1.2817498173098656,-1.9786207609247661,2.6390714471022694,-2.3346222780971466,0.8494954617696955,-1.7678530132386499,-0.1114600360410769,1.2883924843213546,05/2008,0.06691257117358074,0.05780615612449136,0.014993132798331477,0.09019374326759788,-0.6268409188989805,0.24285324612577253,-0.007075501216200486,-0.06724557389268071
5,2008-06-01,-4.464694445289167,-1.833295205523937,-12.87285146646965,-9.548275823290748,-12.908204344161584,-2.052830258968566,-0.0341083933053028,0.0,06/2008,0.07496141877664586,0.11999432931287224,0.01101879714098386,0.050904822585599696,-0.7618858901443977,1.7244910791660097,-0.02516609744770193,-0.0041000467440142074
6,2008-07-01,5.080713887118842,-0.9018022132786303,10.392895445428055,0.0,10.392895445428055,1.6866536014469595,0.2355157420398193,0.06101909220422996,07/2008,-0.20028006458833048,0.07287588055900418,0.06461901826745464,-0.005538722919490979,-0.608326539756193,0.5355667247312841,-0.018989850892310756,0.011979451726665147
7,2008-08-01,-4.1551578453019005,0.3369381268644567,-10.392895445428055,0.0,-10.392895445428055,-2.037958309317787,-0.010196986129457741,0.0,08/2008,0.09842974559535334,-0.05281560069572677,0.04105057084998576,-0.07823001220147141,0.3349888319360672,0.17498933694168928,-0.015581493172778238,-0.01389857500245295
8,2008-09-01,-0.589030943086529,0.26242568279401546,0.0,0.0,0.0,0.13435778619243344,-0.018019126642808914,0.0,09/2008,-0.08889176833795887,-0.009020213690704715,0.033264117032742124,-0.06722659957777655,1.0480577185991446,-1.2196160703256855,-0.003145645877919101,0.014980533452605194
9,2008-10-01,6.065224586098678,2.9490708347669727,13.149140644859342,13.446265511708678,14.001844471146372,3.6098184640323776,0.2883763207704604,-0.3891746437256227,10/2008,-0.15589797742152856,-0.16557428414792952,0.09082576159976474,-0.15086897883065298,0.43128376657304024,-1.4920224562709201,-0.03919550868200705,-0.015529531544900443
10,2008-11-01,-0.32146424975064036,-0.9314861588873349,-1.6262598985531493,-3.1207507627654074,-2.215078538272275,-0.50741031097958,0.26997660525070444,0.1729149974942068,11/2008,-0.09714813406655098,-0.06882004457529423,0.024304315634552154,-0.15879704278897844,0.49701011016247065,-0.01481508578514068,-0.03467013909512051,-0.03293627323148307
11,2008-12-01,-0.5542224965767915,-0.22048388781834305,0.9281008562063686,2.193545808201348,1.3919796683237209,-0.4545070243996605,0.10554523943688565,-0.04138740508716765,12/2008,-0.002955459191583021,-0.12283124760976438,-0.047722069891199315,-0.1576364428639847,0.2535490660823223,-0.004987541511039084,-0.04368112089646736,-0.006262474210273261
12,2009-01-01,-2.8900398850227766,-1.1622586408224684,0.08174379736746573,-1.6468036810892048,-0.47202797927563545,-1.8956262356957865,-0.012675000877138132,0.42342819325476455,01/2009,-0.1791974777554164,0.013876306526781512,-0.058253364367686356,0.04543534723011344,0.14130858290235615,0.0,-0.0007089684806000918,0.009096140033844513
13,2009-02-01,4.304463823736935,0.6476941758833554,0.8028095737515422,-10.872256876055413,0.6288173517093867,2.9846495619362408,0.5322976069511363,0.6684423570170974,02/2009,-0.08494426400937805,-0.009401765677247376,-0.11404019500198004,-0.0009269742188715568,-0.14857872037062236,0.0,-0.017167803622365696,-0.0022662899218257593
14,2009-03-01,-1.2743302998744852,1.5292292129053493,-3.174483119579101,12.927321256200994,-0.3472185503021592,-0.5890602157785452,-0.011413476369664721,-0.3620024824785659,03/2009,0.07885596514212301,-0.12074155925845442,-0.018559944475751156,0.030532616606794072,-0.15565267494652435,0.0,-0.007241161256559714,-0.015721347096029348
15,2009-04-01,0.6222799762852667,1.3305789158663295,0.6706747638736559,-1.7643079402186803,-1.2841509560579798,1.0491327718083738,-0.340049360696856,-0.022743155143942317,04/2009,0.11840483833886362,0.015062802274863785,-0.13464979415816147,0.03787718974799592,-0.5224719290559987,0.0,0.015146340763672939,-0.05965275197048747
16,2009-05-01,-3.4115301805501197,-3.2521792557734024,-10.831726617926124,-1.098215063563936,-1.6393672148530527,-3.2164905376813557,-0.014851327790580626,-0.027577563537880323,05/2009,0.03246894068607986,-0.009725287331717958,-0.04063733628208954,0.05312477667956994,-0.604849553405348,0.633927820899974,0.029621347630405914,0.03426845683481439
17,2009-06-01,-0.5022429060622979,-0.6864803991669408,0.0,-10.064798252418377,-10.064798252418377,-0.5627259238215139,-0.004970955192554527,0.0,06/2009,-0.0678993776655803,0.03767896980395591,-0.02031760477147415,0.08283208087115401,-0.49924285381428124,1.2741321040242417,0.01722398763388977,0.01757514482150757
18,2009-07-01,-0.3415849835834681,-0.028270170449314236,0.0,0.0,0.0,-0.09864874979498595,-0.006519073447307733,0.0,07/2009,0.023606743073758985,0.014559806246591478,-0.07857753931941858,-0.0358273795511419,-0.8273102042646445,0.85825918430197,0.01961510301793279,-0.0008714597501402466
