,Unnamed: 0,InVolReg,InVolFin,OutVolFin,WalletReg,WalletFin,Date,Price,Coal_price_EU,Ngas_price_EU,Oil_price_EU,HDD,IPI,InVolReg_lag1,InVolReg_lag2,OutVolReg_lag1,InVolFin_lag1,InVolFin_lag2,OutVolFin_lag1,OutVolFin_lag2,WalletReg_lag2,WalletFin_lag2,Price_lag1,Price_lag2,Coal_price_EU_lag1,Coal_price_EU_lag2,Ngas_price_EU_lag1,Ngas_price_EU_lag2,Oil_price_EU_lag1,Oil_price_EU_lag2,HDD_lag1,CDD_lag2,ESI_lag2,IPI_lag1,IPI_lag2
0,2,0.3458735074933052,-1.3193042971119606,13.542836631091763,-0.0839178765332171,13.161237876786384,2008-03-01,0.0320134040427699,-0.1017480158782397,-0.0171833241985188,0.0226165749315532,-0.0062567856874524,0.003164559602963,,,,,,,,,,,,,,,,,,,,,,
1,3,1.5638530302571318,0.6269480140821422,12.57604528194784,-0.746329080385113,12.563523288536578,2008-04-01,0.0514901900006958,0.0153906295563492,0.0444303805492722,0.0340234662061691,-0.3889330675954854,0.0318721109201005,0.3458735074933052,,1.644765582735598,-1.3193042971119606,,13.542836631091763,,,,0.0320134040427699,,-0.1017480158782397,,-0.0171833241985188,,0.0226165749315532,,-0.0062567856874524,,,0.003164559602963,
2,4,-1.2817498173098656,2.6390714471022694,10.241423003850691,0.7100343601362304,13.851915772857932,2008-05-01,0.0669125711735807,0.0578061561244913,0.0149931327983314,0.0901937432675978,-0.6268409188989805,-0.0672455738926807,1.5638530302571318,0.3458735074933052,1.8236885618609264,0.6269480140821422,-1.3193042971119606,12.57604528194784,13.542836631091763,-0.0839178765332171,13.161237876786384,0.0514901900006958,0.0320134040427699,0.0153906295563492,-0.1017480158782397,0.0444303805492722,-0.0171833241985188,0.0340234662061691,0.0226165749315532,-0.3889330675954854,0.0,5.150397236471415,0.0318721109201005,0.003164559602963
3,5,-4.464694445289167,-12.87285146646965,0.6931471805599453,0.0773516427357741,13.851915772857932,2008-06-01,0.0749614187766458,0.1199943293128722,0.0110187971409838,0.0509048225855996,-0.7618858901443977,-0.0041000467440142,-1.2817498173098656,1.5638530302571318,-1.978620760924766,2.6390714471022694,0.6269480140821422,10.241423003850691,12.57604528194784,-0.746329080385113,12.563523288536578,0.0669125711735807,0.0514901900006958,0.0578061561244913,0.0153906295563492,0.0149931327983314,0.0444303805492722,0.0901937432675978,0.0340234662061691,-0.6268409188989805,0.0535407669280298,5.136974216139274,-0.0672455738926807,0.0318721109201005
4,6,5.080713887118842,10.392895445428056,0.6931471805599453,0.2696241353451221,13.912934865062162,2008-07-01,-0.2002800645883304,0.0728758805590041,0.0646190182674546,-0.0055387229194909,-0.608326539756193,0.0119794517266651,-4.464694445289167,-1.2817498173098656,-1.833295205523937,-12.87285146646965,2.6390714471022694,0.6931471805599453,10.241423003850691,0.7100343601362304,13.851915772857932,0.0749614187766458,0.0669125711735807,0.1199943293128722,0.0578061561244913,0.0110187971409838,0.0149931327983314,0.0509048225855996,0.0901937432675978,-0.7618858901443977,0.2428532461257725,5.1298987149230735,-0.0041000467440142,-0.0672455738926807
5,7,-4.1551578453019005,-10.392895445428056,0.6931471805599453,-0.245712728169277,13.912934865062162,2008-08-01,0.0984297455953533,-0.0528156006957267,0.0410505708499857,-0.0782300122014714,0.3349888319360672,-0.0138985750024529,5.080713887118842,-4.464694445289167,-0.9018022132786304,10.392895445428056,-12.87285146646965,0.6931471805599453,0.6931471805599453,0.0773516427357741,13.851915772857932,-0.2002800645883304,0.0749614187766458,0.0728758805590041,0.1199943293128722,0.0646190182674546,0.0110187971409838,-0.0055387229194909,0.0509048225855996,-0.608326539756193,1.7244910791660095,5.104732617475372,0.0119794517266651,-0.0041000467440142
6,8,-0.589030943086529,0.0,0.6931471805599453,-0.0078221405133511,13.912934865062162,2008-09-01,-0.0888917683379588,-0.0090202136907047,0.0332641170327421,-0.0672265995777765,1.0480577185991446,0.0149805334526051,-4.1551578453019005,5.080713887118842,0.3369381268644567,-10.392895445428056,10.392895445428056,0.6931471805599453,0.6931471805599453,0.2696241353451221,13.912934865062162,0.0984297455953533,-0.2002800645883304,-0.0528156006957267,0.0728758805590041,0.0410505708499857,0.0646190182674546,-0.0782300122014714,-0.0055387229194909,0.3349888319360672,0.5355667247312841,5.085742766583061,-0.0138985750024529,0.0119794517266651
7,9,6.065224586098678,13.149140644859342,14.139412692268625,0.3063954474132693,13.52376022133654,2008-10-01,-0.1558979774215285,-0.1655742841479295,0.0908257615997647,-0.1508689788306529,0.4312837665730402,-0.0155295315449004,-0.589030943086529,-4.1551578453019005,0.2624256827940154,0.0,-10.392895445428056,0.6931471805599453,0.6931471805599453,-0.245712728169277,13.912934865062162,-0.0888917683379588,0.0984297455953533,-0.0090202136907047,-0.0528156006957267,0.0332641170327421,0.0410505708499857,-0.0672265995777765,-0.0782300122014714,1.0480577185991446,0.1749893369416892,5.0701612734102826,0.0149805334526051,-0.0138985750024529
8,10,-0.3214642497506403,-1.6262598985531491,11.018661929503216,-0.0183997155197559,13.696675218830746,2008-11-01,-0.0971481340665509,-0.0688200445752942,0.0243043156345521,-0.1587970427889784,0.4970101101624706,-0.032936273231483,6.065224586098678,-0.589030943086529,2.9490708347669727,13.149140644859342,0.0,14.139412692268625,0.6931471805599453,-0.0078221405133511,13.912934865062162,-0.1558979774215285,-0.0888917683379588,-0.1655742841479295,-0.0090202136907047,0.0908257615997647,0.0332641170327421,-0.1508689788306529,-0.0672265995777765,0.4312837665730402,-1.2196160703256855,5.067015627532364,-0.0155295315449004,0.0149805334526051
9,11,-0.5542224965767915,0.9281008562063686,13.212207737704563,-0.1644313658138188,13.65528781374358,2008-12-01,-0.002955459191583,-0.1228312476097643,-0.0477220698911993,-0.1576364428639847,0.2535490660823223,-0.0062624742102732,-0.3214642497506403,6.065224586098678,-0.9314861588873348,-1.6262598985531491,13.149140644859342,11.018661929503216,14.139412692268625,0.3063954474132693,13.52376022133654,-0.0971481340665509,-0.1558979774215285,-0.0688200445752942,-0.1655742841479295,0.0243043156345521,0.0908257615997647,-0.1587970427889784,-0.1508689788306529,0.4970101101624706,-1.49202245627092,5.027820118850356,-0.032936273231483,-0.0155295315449004
10,12,-2.8900398850227766,0.0817437973674657,11.56540405661536,-0.1182202403140237,14.078716006998343,2009-01-01,-0.1791974777554164,0.0138763065267815,-0.0582533643676863,0.0454353472301134,0.1413085829023561,0.0090961400338445,-0.5542224965767915,-0.3214642497506403,-0.220483887818343,0.9281008562063686,-1.6262598985531491,13.212207737704563,11.018661929503216,-0.0183997155197559,13.696675218830746,-0.002955459191583,-0.0971481340665509,-0.1228312476097643,-0.0688200445752942,-0.0477220698911993,0.0243043156345521,-0.1576364428639847,-0.1587970427889784,0.2535490660823223,-0.0148150857851406,4.993149979755236,-0.0062624742102732,-0.032936273231483
11,13,4.304463823736935,0.8028095737515422,0.6931471805599453,0.5449726078282744,14.74715836401544,2009-02-01,-0.084944264009378,-0.0094017656772473,-0.11404019500198,-0.0009269742188715,-0.1485787203706223,-0.0022662899218257,-2.8900398850227766,-0.5542224965767915,-1.1622586408224684,0.0817437973674657,0.9281008562063686,11.56540405661536,13.212207737704563,-0.1644313658138188,13.65528781374358,-0.1791974777554164,-0.002955459191583,0.0138763065267815,-0.1228312476097643,-0.0582533643676863,-0.0477220698911993,0.0454353472301134,-0.1576364428639847,0.1413085829023561,-0.004987541511039,4.9494688588587685,0.0090961400338445,-0.0062624742102732
12,14,-1.2743302998744852,-3.174483119579101,13.62046843676094,-0.543711083320801,14.385155881536877,2009-03-01,0.078855965142123,-0.1207415592584544,-0.0185599444757511,0.030532616606794,-0.1556526749465243,-0.0157213470960293,4.304463823736935,-2.8900398850227766,0.6476941758833554,0.8028095737515422,0.0817437973674657,0.6931471805599453,11.56540405661536,-0.1182202403140237,14.078716006998343,-0.084944264009378,-0.1791974777554164,-0.0094017656772473,0.0138763065267815,-0.11404019500198,-0.0582533643676863,-0.0009269742188715,0.0454353472301134,-0.1485787203706223,0.0,4.948759890378168,-0.0022662899218257,0.0090961400338445
