,Unnamed: 0.1,Unnamed: 0,TVolFin,TVolReg,WalletReg,WalletFin,Date,Price,Coal_price_EU,Ngas_price_EU,HDD,IPI,OutVolReg_lag1,OutVolReg_lag2,InVolFin_lag1,InVolFin_lag2,OutVolFin_lag1,OutVolFin_lag2,WalletFin_lag1,Price_lag1,Price_lag2,Coal_price_EU_lag1,Coal_price_EU_lag2,Ngas_price_EU_lag1,Ngas_price_EU_lag2,Oil_price_EU_lag2,CDD_lag1,CDD_lag2,ESI_lag2,IPI_lag1,IPI_lag2
0,0,2,16.098400977834878,2.000769149517211,19.85739321960161,-1.6402460478417833,2008-04-01,0.0514901900006958,0.0153906295563492,0.0444303805492722,-0.3889330675954854,0.0318721109201005,2.2180535078414145,1.2856437686439808,0.6931471805599453,0.6931471805599453,12.722718300012785,4.624972813284271,-0.0480704789409784,0.0320134040427699,0.0778424867639335,-0.1017480158782397,0.2192942622172422,-0.0171833241985188,0.0057060968978635,0.0190757785643524,0.0,0.0,5.155024196721561,0.003164559602963,0.0100876884109553
1,1,3,14.07433548945265,-3.201788673768238,19.94138399320996,-3.968231734897614,2008-05-01,0.0669125711735807,0.0578061561244913,0.0149931327983314,-0.6268409188989805,-0.0672455738926807,2.149165773096179,2.2180535078414145,14.584912511793386,0.6931471805599453,15.84975950022141,12.722718300012785,-1.6402460478417833,0.0514901900006958,0.0320134040427699,0.0153906295563492,-0.1017480158782397,0.0444303805492722,-0.0171833241985188,0.0226165749315532,0.0535407669280298,0.0,5.150397236471415,0.0318721109201005,0.003164559602963
2,2,4,0.6931471805599453,-2.8570706216870985,19.93930462354781,0.0,2008-06-01,0.0749614187766458,0.1199943293128722,0.0110187971409838,-0.7618858901443977,-0.0041000467440142,-4.309166692113433,2.149165773096179,0.6931471805599453,14.584912511793386,14.07433548945265,15.84975950022141,-3.968231734897614,0.0669125711735807,0.0514901900006958,0.0578061561244913,0.0153906295563492,0.0149931327983314,0.0444303805492722,0.0340234662061691,0.2428532461257725,0.0535407669280298,5.136974216139274,-0.0672455738926807,0.0318721109201005
3,3,5,0.6931471805599453,2.871508383836952,20.09027796148928,0.0,2008-07-01,-0.2002800645883304,0.0728758805590041,0.0646190182674546,-0.608326539756193,0.0119794517266651,-2.1515222112919457,-4.309166692113433,0.6931471805599453,0.6931471805599453,0.6931471805599453,14.07433548945265,0.0,0.0749614187766458,0.0669125711735807,0.1199943293128722,0.0578061561244913,0.0110187971409838,0.0149931327983314,0.0901937432675978,1.7244910791660095,0.2428532461257725,5.1298987149230735,-0.0041000467440142,-0.0672455738926807
4,4,6,0.6931471805599453,-2.84587924235564,20.09183363695745,0.0,2008-08-01,0.0984297455953533,-0.0528156006957267,0.0410505708499857,0.3349888319360672,-0.0138985750024529,-0.0902535984839048,-2.1515222112919457,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,-0.2002800645883304,0.0749614187766458,0.0728758805590041,0.1199943293128722,0.0646190182674546,0.0110187971409838,0.0509048225855996,0.5355667247312841,1.7244910791660095,5.104732617475372,0.0119794517266651,-0.0041000467440142
5,5,7,0.6931471805599453,1.2881454793377571,20.06784892476316,0.0,2008-09-01,-0.0888917683379588,-0.0090202136907047,0.0332641170327421,1.0480577185991446,0.0149805334526051,-0.3411615487568866,-0.0902535984839048,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0984297455953533,-0.2002800645883304,-0.0528156006957267,0.0728758805590041,0.0410505708499857,0.0646190182674546,-0.0055387229194909,0.1749893369416892,0.5355667247312841,5.085742766583061,-0.0138985750024529,0.0119794517266651
6,6,8,0.6931471805599453,3.8267476804720353,20.38155852700969,0.0,2008-10-01,-0.1558979774215285,-0.1655742841479295,0.0908257615997647,0.4312837665730402,-0.0155295315449004,2.230079962926089,-0.3411615487568866,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,-0.0888917683379588,0.0984297455953533,-0.0090202136907047,-0.0528156006957267,0.0332641170327421,0.0410505708499857,-0.0782300122014714,-1.2196160703256855,0.1749893369416892,5.0701612734102826,0.0149805334526051,-0.0138985750024529
7,7,9,14.13993334784359,-0.541002037611527,20.672280137352,3.6824838656089582,2008-11-01,-0.0971481340665509,-0.0688200445752942,0.0243043156345521,0.4970101101624706,-0.032936273231483,3.0021323304318663,2.230079962926089,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,-0.1558979774215285,-0.0888917683379588,-0.1655742841479295,-0.0090202136907047,0.0908257615997647,0.0332641170327421,-0.0672265995777765,-1.49202245627092,-1.2196160703256855,5.067015627532364,-0.0155295315449004,0.0149805334526051
8,8,10,14.845733721425391,0.0451725737644039,20.91325052844519,1.2673450784945004,2008-12-01,-0.002955459191583,-0.1228312476097643,-0.0477220698911993,0.2535490660823223,-0.0062624742102732,-1.024704032050714,3.0021323304318663,13.976976132878852,0.6931471805599453,12.245302974021843,0.6931471805599453,3.6824838656089582,-0.0971481340665509,-0.1558979774215285,-0.0688200445752942,-0.1655742841479295,0.0243043156345521,0.0908257615997647,-0.1508689788306529,-0.0148150857851406,-1.49202245627092,5.027820118850356,-0.032936273231483,-0.0155295315449004
9,9,11,14.64639938059681,-2.904985261551907,20.918050645419665,0.5016277067390185,2009-01-01,-0.1791974777554164,0.0138763065267815,-0.0582533643676863,0.1413085829023561,0.0090961400338445,0.0070543927788087,-1.024704032050714,14.796312560604711,13.976976132878852,11.813763121996397,12.245302974021843,1.2673450784945004,-0.002955459191583,-0.0971481340665509,-0.1228312476097643,-0.0688200445752942,-0.0477220698911993,0.0243043156345521,-0.1587970427889784,-0.004987541511039,-0.0148150857851406,4.993149979755236,-0.0062624742102732,-0.032936273231483
