,Date,InVolReg,OutVolReg,InVolFin,OutVolFin,TVolFin,TVolReg,WalletReg,WalletFin,Time,Price,Coal_price_EU,Ngas_price_EU,Oil_price_EU,HDD,CDD,ESI,IPI
61,2013-02-01,-0.07847188466179844,-0.3848334319307831,0.0,0.0,0.0,-0.1802828027465253,0.026875427899881288,0.0,02/2013,0.16365193895139862,0.010914470628610395,-0.009932415915380854,0.020094328219173008,-0.14827640296885214,0.0,0.006083154953405057,0.018508108543739965
62,2013-03-01,0.7478975003354051,2.011866363893848,0.0,9.558458813231795,9.558458813231795,1.3127941039954756,-0.05966375692948489,-0.00809972010611304,03/2013,-0.006097579868118874,-0.007731555156558656,0.02780836926383623,-0.027078363144161344,0.04791274992873973,0.0,0.0,0.0007800312407981735
63,2013-04-01,1.5110735120399887,1.9328198545187725,0.0,-9.558458813231795,-9.558458813231795,1.7853835254004657,-1.138431177241138,0.0,04/2013,-0.1866120935628226,-0.02479660358508262,0.05645052769816816,-0.05031209973042117,-0.5565447550012639,0.029558802241544502,-0.005405418566907905,0.006993035490970634
64,2013-05-01,-3.3350681242884654,-4.393452309022329,0.0,0.0,0.0,-3.934155880706605,0.004266002255501888,0.0,05/2013,0.09820970229965909,0.001697075815117799,-0.03208272302335402,0.003744309878487506,-0.639128920096554,0.16929205650362067,0.004056800695614982,0.013459153374005162
65,2013-06-01,-0.28712810151416335,-0.7307009945518352,0.0,0.0,0.0,-0.4549557425607347,0.013725151598507068,0.0,06/2013,0.029623669210225856,-0.043987502639923015,-0.033799527570641974,-0.011565057617306529,-0.8774291379033299,1.7786963752533307,0.00940235267839018,-0.028280017485222686
66,2013-07-01,-0.15877932233124525,3.7456256517216104,0.0,0.0,0.0,2.69252100871827,-2.1893109547508907,0.0,07/2013,0.01395621149379922,-0.03493605310007286,-0.013658295486982386,0.04022558248517516,-0.8099103283155831,0.8533103963652615,0.005333345975362391,-0.00472627898294764
67,2013-08-01,0.0072043336374676414,-4.494177189598277,0.0,0.0,0.0,-3.00404641431491,0.15803121319845914,0.0,08/2013,0.02526450165948191,-0.012111680799493207,-0.010055571832379595,0.00956822882310604,0.22919436834007456,0.08474859871094909,0.014521707334616885,0.015668162280069176
68,2013-09-01,0.9120766816635637,0.6763786373139506,0.0,0.0,0.0,0.8499382136903328,0.390811862823206,0.0,09/2013,0.04770056968790248,0.0031670881657488437,-0.026355056929691312,0.0023814645841468973,1.1460119295628939,-1.6685739352883233,0.017538611304285467,0.0019413712173887987
69,2013-10-01,-0.7344810723051829,0.13745896587703044,0.0,0.0,0.0,-0.4995079397676214,0.06620436911459038,0.0,10/2013,-0.022044980920127077,0.0009381776778312201,-0.007557717313567025,-0.03159869568173068,0.6253863950355143,-1.094311206768719,0.0,-0.04239097751052334
70,2013-11-01,0.07615222835249469,0.2717324602216742,0.0,0.0,0.0,0.14671716707437454,0.044568534367840584,0.0,11/2013,-0.045603756800024264,0.02611805481178564,0.010536403246282244,-0.0018752982175902488,0.5683928056055745,-0.14773354550662487,0.007697279825565673,0.01565982613721939
71,2013-12-01,2.4582254325132453,1.2803130820114177,0.0,0.0,0.0,2.124458453092103,1.0855929502743464,0.0,12/2013,0.048638660495178065,0.005534965994017149,-0.002981448579096657,0.006374269969019686,0.2409187247891369,-0.004987541511039084,0.005098800084025079,-0.03156878903977134
72,2014-01-01,-0.7851547100293921,-1.591694172969774,7.928946420681662,0.0,7.928946420681662,-0.8802753610642391,0.29232044843451277,0.0015924659745198966,01/2014,0.06548504274160205,-0.015017712993845578,0.007351065967806214,-0.017740470944396236,0.10247328882414308,0.0,0.006337156822733725,-0.01993421490081726
73,2014-02-01,1.590922037348669,1.5772416598081485,-5.914043400139397,7.809541324653411,-0.11677058239585669,1.5863505203571044,0.8220874213249338,-0.0014093080617438858,02/2014,0.1376619230738121,-0.04014066745694311,-0.020462533601843802,0.0072027689280789176,-0.2829439209011486,0.0,0.0018933423137807992,-0.03500143890341256
74,2014-03-01,-0.4561302827651055,1.237339438664371,-2.0149030205422647,-7.809541324653411,-7.812175838285805,-0.14662306784260082,0.18161075143335026,0.0,03/2014,-0.22252544065272506,-0.028337082629107613,-0.0349603013569082,-0.01929201815965964,-0.1092247401715305,0.0,0.006285375814961469,0.00865057297600913
75,2014-04-01,1.1516779785052655,2.3575415189433073,0.0,0.0,0.0,1.7177519161844579,-1.0208026605961393,0.0,04/2014,0.07535774257921224,-0.0034357398142859097,-0.009084504429017315,0.00339634713777226,-0.39196034260745893,0.009950330853168099,-0.0025094116054260596,0.05161623965113549
76,2014-05-01,-3.819225687585714,-3.3994768371858726,0.0,0.0,0.0,-3.533817402665335,-0.10486119731256238,0.0,05/2014,-0.03400036102312587,0.009640084650433423,-0.030854426475334318,0.01787362188555619,-0.3773624935737896,0.12107793155323598,-0.001257071190051029,0.013810130126217679
77,2014-06-01,0.19629984212945928,-0.8008004896370053,0.0,0.0,0.0,-0.3958710828376262,-0.0005816647720102708,0.0,06/2014,0.07241257756847652,-0.011005525054308407,-0.022307059274362384,0.023275252716837613,-0.7951574499706524,1.4923125551966878,-0.001888574687868072,-0.011767228496417204
